Order,Latitude,Longitude,Elevation,Date Created,Distance from Start,Distance from Last,Bearing,Speed
684,37.2239872,-80.3849472,1883.2,11/21/19 14:26,0.539,0.001,39,2.03
685,37.2239968,-80.3849344,1883.2,11/21/19 14:26,0.54,0.001,47,3.48
686,37.2240032,-80.3849152,1883.2,11/21/19 14:26,0.541,0.001,67,4.12
687,37.2240064,-80.3849024,1883.2,11/21/19 14:26,0.542,0.001,73,2.66
688,37.2240128,-80.384896,1883.2,11/21/19 14:26,0.542,0.001,39,2.03
689,37.2240224,-80.3848832,1883.2,11/21/19 14:26,0.543,0.001,47,3.48
690,37.224032,-80.3848704,1883.2,11/21/19 14:26,0.544,0.001,47,3.48
691,37.2240384,-80.3848576,1883.2,11/21/19 14:26,0.545,0.001,58,2.99
692,37.2240416,-80.3848448,1883.2,11/21/19 14:26,0.546,0.001,73,2.66
693,37.2240448,-80.3848256,1883.2,11/21/19 14:26,0.547,0.001,78,3.88
694,37.2240512,-80.3848192,1883.2,11/21/19 14:26,0.547,0.001,39,2.03
695,37.2240576,-80.3848064,1883.2,11/21/19 14:26,0.548,0.001,58,2.99
696,37.2240608,-80.3847872,1883.2,11/21/19 14:26,0.549,0.001,78,3.88
697,37.2240672,-80.3847744,1886.48,11/21/19 14:26,0.55,0.001,58,2.99
698,37.2240768,-80.3847552,1886.48,11/21/19 14:26,0.551,0.001,58,4.49
699,37.22408,-80.384736,1886.48,11/21/19 14:26,0.552,0.001,78,3.88
700,37.2240864,-80.3847168,1886.48,11/21/19 14:26,0.554,0.001,67,4.12
701,37.2240896,-80.384704,1889.76,11/21/19 14:26,0.554,0.001,73,2.66
702,37.2240928,-80.3846912,1889.76,11/21/19 14:26,0.555,0.001,73,2.66
703,37.2240992,-80.384672,1889.76,11/21/19 14:26,0.556,0.001,67,4.12
704,37.2241024,-80.3846592,1889.76,11/21/19 14:26,0.557,0.001,73,2.66
705,37.2241088,-80.3846464,1889.76,11/21/19 14:26,0.558,0.001,58,2.99
706,37.224112,-80.3846336,1893.04,11/21/19 14:26,0.559,0.001,73,2.66
707,37.2241184,-80.3846208,1893.04,11/21/19 14:26,0.559,0.001,58,2.99
708,37.2241216,-80.384608,1893.04,11/21/19 14:26,0.56,0.001,73,2.66
709,37.2241248,-80.3845888,1893.04,11/21/19 14:26,0.561,0.001,78,3.88
710,37.224128,-80.384576,1893.04,11/21/19 14:26,0.562,0.001,73,2.66
711,37.2241376,-80.3845568,1893.04,11/21/19 14:26,0.563,0.001,58,4.49
712,37.2241408,-80.384544,1893.04,11/21/19 14:26,0.564,0.001,73,2.66
713,37.224144,-80.3845312,1893.04,11/21/19 14:26,0.565,0.001,73,2.66
714,37.2241472,-80.384512,1893.04,11/21/19 14:26,0.566,0.001,78,3.88
715,37.2241504,-80.3844992,1893.04,11/21/19 14:26,0.566,0.001,73,2.66
716,37.2241568,-80.3844864,1893.04,11/21/19 14:26,0.567,0.001,58,2.99
717,37.22416,-80.3844672,1893.04,11/21/19 14:26,0.568,0.001,78,3.88
718,37.2241632,-80.3844608,1893.04,11/21/19 14:26,0.569,0,58,1.5
719,37.2241664,-80.384448,1893.04,11/21/19 14:26,0.57,0.001,73,2.66
720,37.2241696,-80.3844288,1893.04,11/21/19 14:26,0.571,0.001,78,3.88
721,37.2241792,-80.384416,1893.04,11/21/19 14:26,0.572,0.001,47,3.48
722,37.2241824,-80.3844096,1893.04,11/21/19 14:26,0.572,0,58,1.5
723,37.2241888,-80.3843904,1893.04,11/21/19 14:26,0.573,0.001,67,4.12
724,37.2241984,-80.3843776,1893.04,11/21/19 14:26,0.574,0.001,47,3.48
725,37.2242048,-80.3843712,1893.04,11/21/19 14:26,0.575,0.001,39,2.03
726,37.2242112,-80.384352,1893.04,11/21/19 14:26,0.576,0.001,67,4.12
727,37.2242208,-80.3843392,1893.04,11/21/19 14:26,0.577,0.001,47,3.48
728,37.2242304,-80.3843328,1893.04,11/21/19 14:26,0.578,0.001,28,2.7
729,37.22424,-80.3843136,1893.04,11/21/19 14:26,0.579,0.001,58,4.49
730,37.2242432,-80.3843008,1893.04,11/21/19 14:26,0.58,0.001,73,2.66
731,37.224256,-80.384288,1893.04,11/21/19 14:27,0.581,0.001,39,4.07
732,37.2242592,-80.3842688,1893.04,11/21/19 14:27,0.582,0.001,78,3.88
733,37.2242688,-80.384256,1893.04,11/21/19 14:27,0.583,0.001,47,3.48
734,37.2242752,-80.3842368,1893.04,11/21/19 14:27,0.584,0.001,67,4.12
735,37.2242816,-80.384224,1893.04,11/21/19 14:27,0.585,0.001,58,2.99
736,37.224288,-80.3842112,1893.04,11/21/19 14:27,0.586,0.001,58,2.99
737,37.2242976,-80.384192,1893.04,11/21/19 14:27,0.587,0.001,58,4.49
738,37.2243008,-80.3841792,1893.04,11/21/19 14:27,0.588,0.001,73,2.66
739,37.2243072,-80.38416,1893.04,11/21/19 14:27,0.589,0.001,67,4.12
740,37.2243104,-80.3841472,1893.04,11/21/19 14:27,0.589,0.001,73,2.66
741,37.2243168,-80.3841344,1893.04,11/21/19 14:27,0.59,0.001,58,2.99
742,37.22432,-80.3841152,1893.04,11/21/19 14:27,0.591,0.001,78,3.88
743,37.22432,-80.3841024,1896.33,11/21/19 14:27,0.592,0.001,90,2.53
744,37.2243168,-80.3840768,1896.33,11/21/19 14:27,0.593,0.001,99,5.13
745,37.2243104,-80.384064,1896.33,11/21/19 14:27,0.594,0.001,122,2.99
746,37.224304,-80.3840512,1896.33,11/21/19 14:27,0.595,0.001,122,2.99
747,37.2242976,-80.384032,1896.33,11/21/19 14:27,0.596,0.001,113,4.12
748,37.224288,-80.3840192,1896.33,11/21/19 14:27,0.597,0.001,133,3.48
749,37.2242848,-80.384,1896.33,11/21/19 14:27,0.598,0.001,102,3.88
750,37.2242848,-80.3839808,1896.33,11/21/19 14:27,0.599,0.001,90,3.8
751,37.2242816,-80.3839616,1896.33,11/21/19 14:27,0.6,0.001,102,3.88
752,37.2242784,-80.3839488,1896.33,11/21/19 14:27,0.601,0.001,107,2.66
753,37.2242688,-80.383936,1896.33,11/21/19 14:27,0.602,0.001,133,3.48
754,37.2242656,-80.3839168,1896.33,11/21/19 14:27,0.603,0.001,102,3.88
755,37.2242592,-80.3838976,1896.33,11/21/19 14:27,0.604,0.001,113,4.12
756,37.2242592,-80.3838784,1896.33,11/21/19 14:27,0.605,0.001,90,3.8
757,37.2242496,-80.3838592,1896.33,11/21/19 14:27,0.607,0.001,122,4.49
758,37.2242464,-80.38384,1896.33,11/21/19 14:27,0.608,0.001,102,3.88
759,37.2242432,-80.3838208,1896.33,11/21/19 14:27,0.609,0.001,102,3.88
760,37.22424,-80.3838016,1896.33,11/21/19 14:27,0.61,0.001,102,3.88
761,37.2242368,-80.3837824,1896.33,11/21/19 14:27,0.611,0.001,102,3.88
762,37.2242304,-80.3837632,1896.33,11/21/19 14:27,0.612,0.001,113,4.12
763,37.2242272,-80.383744,1896.33,11/21/19 14:27,0.613,0.001,102,3.88
764,37.224224,-80.3837312,1896.33,11/21/19 14:27,0.614,0.001,107,2.66
765,37.2242176,-80.3837056,1896.33,11/21/19 14:27,0.615,0.001,107,5.31
766,37.2242112,-80.3836928,1896.33,11/21/19 14:27,0.616,0.001,122,2.99
767,37.2242048,-80.3836736,1896.33,11/21/19 14:27,0.617,0.001,113,4.12
768,37.224192,-80.3836736,1896.33,11/21/19 14:27,0.618,0.001,180,3.18
769,37.2241824,-80.3836672,1896.33,11/21/19 14:27,0.619,0.001,152,2.7
770,37.2241696,-80.3836672,1896.33,11/21/19 14:27,0.62,0.001,180,3.18
771,37.2241664,-80.3836672,1896.33,11/21/19 14:27,0.62,0,180,0.8
772,37.2241632,-80.3836736,1899.61,11/21/19 14:27,0.621,0,238,0.19
773,37.2241664,-80.3836736,1899.61,11/21/19 14:27,0.621,0,0,0.8
774,37.224176,-80.3836736,1899.61,11/21/19 14:27,0.621,0.001,0,2.39
775,37.2241824,-80.3836736,1899.61,11/21/19 14:27,0.622,0,0,1.59
776,37.224192,-80.3836736,1899.61,11/21/19 14:27,0.623,0.001,0,2.39
777,37.2242048,-80.3836672,1899.61,11/21/19 14:27,0.623,0.001,22,3.42
778,37.2242112,-80.3836736,1899.61,11/21/19 14:27,0.624,0.001,321,2.03
779,37.2242112,-80.3836672,1899.61,11/21/19 14:27,0.624,0,90,1.27
780,37.224208,-80.3836736,1899.61,11/21/19 14:27,0.625,0,238,1.5
781,37.2242048,-80.38368,1899.61,11/21/19 14:27,0.625,0,238,1.5
782,37.2242016,-80.3836992,1899.61,11/21/19 14:27,0.626,0.001,258,3.88
783,37.2241984,-80.383712,1899.61,11/21/19 14:27,0.627,0.001,253,2.66
784,37.2241984,-80.3837312,1899.61,11/21/19 14:28,0.628,0.001,270,3.8
785,37.2242016,-80.3837504,1899.61,11/21/19 14:28,0.629,0.001,282,3.88
786,37.2242048,-80.3837632,1899.61,11/21/19 14:28,0.63,0.001,287,2.66
787,37.2242048,-80.3837824,1899.61,11/21/19 14:28,0.631,0.001,270,3.8
788,37.2242048,-80.3838016,1899.61,11/21/19 14:28,0.632,0.001,270,3.8
789,37.2242048,-80.3838272,1899.61,11/21/19 14:28,0.633,0.001,270,5.07
790,37.224208,-80.3838528,1899.61,11/21/19 14:28,0.635,0.001,279,5.13
791,37.224208,-80.3838656,1899.61,11/21/19 14:28,0.636,0.001,270,2.53
792,37.2242176,-80.3838784,1896.33,11/21/19 14:28,0.637,0.001,313,3.48
793,37.2242208,-80.383904,1896.33,11/21/19 14:28,0.638,0.001,279,5.13
794,37.2242272,-80.3839168,1896.33,11/21/19 14:28,0.639,0.001,302,2.99
795,37.2242304,-80.3839424,1896.33,11/21/19 14:28,0.64,0.001,279,5.13
796,37.22424,-80.3839552,1893.04,11/21/19 14:28,0.641,0.001,313,3.48
797,37.2242464,-80.3839744,1893.04,11/21/19 14:28,0.642,0.001,293,4.12
798,37.224256,-80.3839872,1893.04,11/21/19 14:28,0.643,0.001,313,3.48
799,37.2242592,-80.3840128,1893.04,11/21/19 14:28,0.645,0.001,279,5.13
800,37.2242688,-80.3840256,1893.04,11/21/19 14:28,0.646,0.001,313,3.48
801,37.2242688,-80.3840512,1896.33,11/21/19 14:28,0.647,0.001,270,5.07
802,37.2242752,-80.3840704,1896.33,11/21/19 14:28,0.648,0.001,293,4.12
803,37.2242784,-80.384096,1896.33,11/21/19 14:28,0.65,0.001,279,5.13
804,37.2242816,-80.3841088,1896.33,11/21/19 14:28,0.65,0.001,287,2.66
805,37.2242848,-80.3841216,1899.61,11/21/19 14:28,0.651,0.001,287,2.66
806,37.2242848,-80.3841408,1899.61,11/21/19 14:28,0.652,0.001,270,3.8
807,37.2242784,-80.3841536,1899.61,11/21/19 14:28,0.653,0.001,238,2.99
808,37.2242688,-80.3841728,1899.61,11/21/19 14:28,0.654,0.001,238,4.49
809,37.2242624,-80.384192,1899.61,11/21/19 14:28,0.655,0.001,247,4.12
810,37.224256,-80.3842112,1899.61,11/21/19 14:28,0.657,0.001,247,4.12
811,37.2242432,-80.384224,1902.89,11/21/19 14:28,0.658,0.001,219,4.07
812,37.2242368,-80.3842496,1902.89,11/21/19 14:28,0.659,0.001,253,5.31
813,37.224224,-80.3842624,1902.89,11/21/19 14:28,0.66,0.001,219,4.07
814,37.2242112,-80.3842752,1902.89,11/21/19 14:28,0.661,0.001,219,4.07
815,37.2242048,-80.3842944,1902.89,11/21/19 14:28,0.663,0.001,247,4.12
816,37.224192,-80.3843008,1899.61,11/21/19 14:28,0.663,0.001,202,3.42
817,37.2241824,-80.3843072,1899.61,11/21/19 14:28,0.664,0.001,208,2.7
818,37.2241696,-80.3843136,1899.61,11/21/19 14:28,0.665,0.001,202,3.42
819,37.2241568,-80.3843136,1899.61,11/21/19 14:28,0.666,0.001,180,3.18
820,37.2241408,-80.38432,1899.61,11/21/19 14:28,0.667,0.001,198,4.17
821,37.2241248,-80.38432,1899.61,11/21/19 14:28,0.668,0.001,180,3.98
822,37.224112,-80.38432,1899.61,11/21/19 14:28,0.669,0.001,180,3.18
823,37.2240992,-80.38432,1899.61,11/21/19 14:28,0.67,0.001,180,3.18
824,37.2240864,-80.3843136,1899.61,11/21/19 14:28,0.671,0.001,158,3.42
825,37.2240704,-80.3843072,1899.61,11/21/19 14:28,0.672,0.001,162,4.17
826,37.2240608,-80.38432,1899.61,11/21/19 14:28,0.673,0.001,227,3.48
827,37.2240512,-80.3843328,1899.61,11/21/19 14:28,0.674,0.001,227,3.48
828,37.224048,-80.3843456,1899.61,11/21/19 14:28,0.675,0.001,253,2.66
829,37.2240448,-80.3843584,1899.61,11/21/19 14:28,0.676,0.001,253,2.66
830,37.2240416,-80.3843712,1899.61,11/21/19 14:28,0.676,0.001,253,2.66
831,37.2240384,-80.384384,1899.61,11/21/19 14:28,0.677,0.001,253,2.66
832,37.224032,-80.3843968,1902.89,11/21/19 14:28,0.678,0.001,238,2.99
833,37.2240256,-80.384416,1902.89,11/21/19 14:28,0.679,0.001,247,4.12
834,37.2240256,-80.384416,1902.89,11/21/19 14:28,0.679,0,180,0
835,37.2240224,-80.384416,1902.89,11/21/19 14:29,0.679,0,180,0.03
836,37.2240192,-80.384416,1906.17,11/21/19 14:29,0.68,0,180,0.8
837,37.2240224,-80.3844224,1906.17,11/21/19 14:29,0.68,0,302,0.75
838,37.2240192,-80.3844224,1906.17,11/21/19 14:33,0.68,0,180,0
839,37.2240192,-80.3844224,1906.17,11/21/19 14:33,0.68,0,0,0
840,37.2240224,-80.384416,1906.17,11/21/19 14:33,0.681,0,58,1.5
841,37.2240256,-80.3844096,1902.89,11/21/19 14:33,0.681,0,58,1.5
842,37.2240288,-80.3843968,1902.89,11/21/19 14:33,0.682,0.001,73,2.66
843,37.2240224,-80.3843904,1906.17,11/21/19 14:33,0.682,0.001,141,2.03
844,37.2240256,-80.384384,1906.17,11/21/19 14:33,0.683,0,58,1.5
845,37.2240256,-80.384384,1909.45,11/21/19 14:33,0.683,0,180,0
846,37.2240256,-80.384384,1906.17,11/21/19 14:33,0.683,0,180,0
847,37.2240192,-80.3843776,1906.17,11/21/19 14:33,0.683,0.001,141,2.03
848,37.2240192,-80.3843584,1909.45,11/21/19 14:33,0.684,0.001,90,3.8
849,37.2240192,-80.3843584,1909.45,11/21/19 14:33,0.684,0,0,0
850,37.2240224,-80.3843712,1909.45,11/21/19 14:33,0.685,0.001,287,2.66
851,37.2240256,-80.384384,1909.45,11/21/19 14:33,0.686,0.001,287,2.66
852,37.224032,-80.3843904,1912.73,11/21/19 14:33,0.686,0.001,321,2.03
853,37.2240448,-80.3844096,1912.73,11/21/19 14:34,0.688,0.001,310,4.96
854,37.2240512,-80.384416,1912.73,11/21/19 14:34,0.688,0.001,321,2.03
855,37.2240608,-80.3844224,1912.73,11/21/19 14:34,0.689,0.001,332,2.7
856,37.2240672,-80.3844288,1912.73,11/21/19 14:34,0.69,0.001,321,2.03
857,37.22408,-80.384448,1912.73,11/21/19 14:34,0.691,0.001,310,4.96
858,37.2240864,-80.3844544,1912.73,11/21/19 14:34,0.692,0.001,321,2.03
859,37.2240992,-80.3844544,1909.45,11/21/19 14:34,0.692,0.001,0,3.18
860,37.2241056,-80.3844608,1909.45,11/21/19 14:34,0.693,0.001,321,2.03
861,37.2241088,-80.3844736,1909.45,11/21/19 14:34,0.694,0.001,287,2.66
862,37.2241088,-80.3844928,1909.45,11/21/19 14:34,0.695,0.001,270,3.8
863,37.2241056,-80.3845056,1906.17,11/21/19 14:34,0.696,0.001,253,2.66
864,37.2241056,-80.3845184,1906.17,11/21/19 14:34,0.696,0.001,270,2.53
865,37.2241056,-80.3845376,1906.17,11/21/19 14:34,0.697,0.001,270,3.8
866,37.2240992,-80.3845504,1902.89,11/21/19 14:34,0.698,0.001,238,2.99
867,37.2240992,-80.3845696,1902.89,11/21/19 14:34,0.699,0.001,270,3.8
868,37.2240928,-80.3845824,1902.89,11/21/19 14:34,0.7,0.001,238,2.99
869,37.2240896,-80.3845952,1902.89,11/21/19 14:34,0.701,0.001,253,2.66
870,37.2240864,-80.3846144,1902.89,11/21/19 14:34,0.702,0.001,258,3.88
871,37.2240864,-80.3846208,1902.89,11/21/19 14:34,0.702,0,270,1.27
872,37.2240832,-80.3846336,1902.89,11/21/19 14:34,0.703,0.001,253,2.66
873,37.22408,-80.3846528,1902.89,11/21/19 14:34,0.704,0.001,258,3.88
874,37.2240704,-80.3846592,1902.89,11/21/19 14:34,0.705,0.001,208,2.7
875,37.2240672,-80.384672,1902.89,11/21/19 14:34,0.705,0.001,253,2.66
876,37.224064,-80.3846912,1902.89,11/21/19 14:34,0.707,0.001,258,3.88
877,37.2240576,-80.384704,1906.17,11/21/19 14:34,0.707,0.001,238,2.99
878,37.2240512,-80.3847104,1906.17,11/21/19 14:34,0.708,0.001,219,2.03
879,37.2240448,-80.3847296,1906.17,11/21/19 14:34,0.709,0.001,247,4.12
880,37.2240416,-80.3847424,1906.17,11/21/19 14:34,0.71,0.001,253,2.66
881,37.2240416,-80.3847488,1906.17,11/21/19 14:34,0.71,0,270,1.27
882,37.2240448,-80.384768,1906.17,11/21/19 14:34,0.711,0.001,282,3.88
883,37.2240512,-80.3847744,1906.17,11/21/19 14:34,0.712,0.001,321,2.03
884,37.2240608,-80.3847744,1906.17,11/21/19 14:34,0.713,0.001,0,2.39
885,37.2240608,-80.3847808,1906.17,11/21/19 14:34,0.713,0,270,1.27
886,37.2240672,-80.3847808,1906.17,11/21/19 14:34,0.713,0,0,1.59
887,37.2240704,-80.3847808,1906.17,11/21/19 14:34,0.714,0,0,0.8
888,37.2240704,-80.3847808,1906.17,11/21/19 14:34,0.714,0,180,0
889,37.224064,-80.3847808,1909.45,11/21/19 14:34,0.714,0,180,1.59
890,37.2240576,-80.3847808,1909.45,11/21/19 14:34,0.714,0,180,1.59
891,37.224048,-80.3847808,1909.45,11/21/19 14:34,0.715,0.001,180,2.39
892,37.2240416,-80.3847744,1909.45,11/21/19 14:34,0.716,0.001,141,2.03
893,37.2240448,-80.3847808,1909.45,11/21/19 14:34,0.716,0,302,0.75
894,37.2240416,-80.3847872,1906.17,11/21/19 14:34,0.716,0,238,1.5
895,37.224032,-80.3847936,1909.45,11/21/19 14:34,0.717,0.001,208,2.7
896,37.2240256,-80.3848064,1909.45,11/21/19 14:34,0.718,0.001,238,2.99
897,37.2240192,-80.3848128,1909.45,11/21/19 14:34,0.719,0.001,219,2.03
898,37.2240064,-80.3848256,1909.45,11/21/19 14:34,0.72,0.001,219,4.07
899,37.224,-80.384832,1909.45,11/21/19 14:34,0.72,0.001,219,2.03
900,37.2239968,-80.3848512,1909.45,11/21/19 14:34,0.721,0.001,258,3.88
901,37.223984,-80.384864,1909.45,11/21/19 14:34,0.723,0.001,219,4.07
902,37.2239808,-80.3848832,1909.45,11/21/19 14:34,0.724,0.001,258,3.88
903,37.2239712,-80.384896,1909.45,11/21/19 14:34,0.725,0.001,227,3.48
904,37.223968,-80.3849152,1909.45,11/21/19 14:34,0.726,0.001,258,3.88
905,37.2239616,-80.384928,1912.73,11/21/19 14:34,0.726,0.001,238,2.99
906,37.223952,-80.3849408,1912.73,11/21/19 14:34,0.727,0.001,227,3.48
907,37.2239488,-80.3849664,1912.73,11/21/19 14:34,0.729,0.001,261,5.13
908,37.2239424,-80.3849792,1916.01,11/21/19 14:34,0.73,0.001,238,2.99
909,37.2239392,-80.384992,1916.01,11/21/19 14:34,0.73,0.001,253,2.66
910,37.2239296,-80.3850048,1916.01,11/21/19 14:35,0.731,0.001,227,3.48
911,37.2239264,-80.3850176,1916.01,11/21/19 14:35,0.732,0.001,253,2.66
912,37.22392,-80.3850304,1916.01,11/21/19 14:35,0.733,0.001,238,2.99
913,37.2239136,-80.3850496,1916.01,11/21/19 14:35,0.734,0.001,247,4.12
914,37.2239136,-80.385056,1916.01,11/21/19 14:35,0.734,0,270,1.27
915,37.2239136,-80.3850688,1919.29,11/21/19 14:35,0.735,0.001,270,2.53
916,37.2239104,-80.385088,1919.29,11/21/19 14:35,0.736,0.001,258,3.88
917,37.2239072,-80.3850944,1919.29,11/21/19 14:35,0.737,0,238,1.5
918,37.2239072,-80.3851072,1919.29,11/21/19 14:35,0.737,0.001,270,2.53
919,37.2239072,-80.3851264,1919.29,11/21/19 14:35,0.738,0.001,270,3.8
920,37.223904,-80.3851328,1919.29,11/21/19 14:35,0.739,0,238,1.5
