Order,Latitude,Longitude,Elevation,Date Created,Distance from Start,Distance from Last,Bearing,Speed
551,33.8466464,-84.3154816,265.00,11/28/2012 10:25:03 AM,25.763,0.065,354.00,56.68
552,33.8460704,-84.3154048,261.00,11/28/2012 10:25:07 AM,25.827,0.064,354.00,60.50
553,33.8454816,-84.3153472,259.00,11/28/2012 10:25:11 AM,25.893,0.067,347.00,64.47
554,33.8448672,-84.3152320,259.00,11/28/2012 10:25:15 AM,25.962,0.069,351.00,64.88
555,33.8442368,-84.3150784,259.00,11/28/2012 10:25:19 AM,26.034,0.072,347.00,64.47
556,33.8436928,-84.3148864,258.00,11/28/2012 10:25:23 AM,26.097,0.064,340.00,55.86
557,33.8432160,-84.3146432,257.00,11/28/2012 10:25:27 AM,26.155,0.057,333.00,51.68
558,33.8427872,-84.3144256,256.00,11/28/2012 10:25:31 AM,26.206,0.052,337.00,43.18
559,33.8424832,-84.3142720,256.00,11/28/2012 10:25:35 AM,26.243,0.037,345.00,23.91
560,33.8423488,-84.3142016,257.00,11/28/2012 10:25:39 AM,26.259,0.017,345.00,7.97
561,33.8423360,-84.3141568,257.00,11/28/2012 10:25:51 AM,26.265,0.005,239.00,0.55
562,33.8422176,-84.3141120,257.00,11/28/2012 10:25:55 AM,26.278,0.014,346.00,17.18
563,33.8419776,-84.3140032,256.00,11/28/2012 10:25:59 AM,26.307,0.028,335.00,29.76
564,33.8416864,-84.3138944,257.00,11/28/2012 10:26:03 AM,26.341,0.035,338.00,28.91
565,33.8414208,-84.3137600,257.00,11/28/2012 10:26:07 AM,26.373,0.032,334.00,28.61
566,33.8411360,-84.3137280,257.00,11/28/2012 10:26:11 AM,26.406,0.033,15.00,31.88
567,33.8408928,-84.3140800,259.00,11/28/2012 10:26:15 AM,26.449,0.044,60.00,46.51
568,33.8407488,-84.3147200,260.00,11/28/2012 10:26:19 AM,26.510,0.061,78.00,56.48
569,33.8405920,-84.3154752,264.00,11/28/2012 10:26:23 AM,26.582,0.072,76.00,67.99
570,33.8404288,-84.3163072,268.00,11/28/2012 10:26:27 AM,26.661,0.079,76.00,72.43
571,33.8402784,-84.3172288,268.00,11/28/2012 10:26:31 AM,26.747,0.086,80.00,79.93
572,33.8401440,-84.3182016,268.00,11/28/2012 10:26:35 AM,26.838,0.09,80.00,84.34
573,33.8399392,-84.3192000,266.00,11/28/2012 10:26:39 AM,26.933,0.095,73.00,88.83
574,33.8396096,-84.3201728,266.00,11/28/2012 10:26:43 AM,27.030,0.097,66.00,88.40
575,33.8392064,-84.3211520,265.00,11/28/2012 10:26:47 AM,27.131,0.101,60.00,90.54
576,33.8387456,-84.3220928,262.00,11/28/2012 10:26:51 AM,27.232,0.102,59.00,91.84
577,33.8382592,-84.3230144,260.00,11/28/2012 10:26:55 AM,27.333,0.102,56.00,92.10
578,33.8377728,-84.3239616,256.00,11/28/2012 10:26:59 AM,27.436,0.103,59.00,91.84
579,33.8372832,-84.3248960,252.00,11/28/2012 10:27:03 AM,27.538,0.103,58.00,92.51
580,33.8367872,-84.3258496,249.00,11/28/2012 10:27:07 AM,27.642,0.104,59.00,94.32
581,33.8362880,-84.3267904,249.00,11/28/2012 10:27:11 AM,27.745,0.104,58.00,92.51
582,33.8357952,-84.3277440,250.00,11/28/2012 10:27:15 AM,27.848,0.103,58.00,93.19
583,33.8353472,-84.3287232,250.00,11/28/2012 10:27:19 AM,27.952,0.103,62.00,93.66
584,33.8349184,-84.3297216,250.00,11/28/2012 10:27:23 AM,28.055,0.104,62.00,96.14
585,33.8344928,-84.3307008,251.00,11/28/2012 10:27:27 AM,28.157,0.101,62.00,91.19
586,33.8340640,-84.3316928,250.00,11/28/2012 10:27:31 AM,28.261,0.103,62.00,93.67
587,33.8336224,-84.3326976,248.00,11/28/2012 10:27:35 AM,28.365,0.105,62.00,96.75
588,33.8331840,-84.3337024,247.00,11/28/2012 10:27:39 AM,28.470,0.105,63.00,93.08
589,33.8327456,-84.3347008,248.00,11/28/2012 10:27:43 AM,28.574,0.105,62.00,93.67
590,33.8322976,-84.3357376,248.00,11/28/2012 10:27:47 AM,28.682,0.108,63.00,95.56
591,33.8318368,-84.3368000,250.00,11/28/2012 10:27:51 AM,28.793,0.11,62.00,101.10
592,33.8313760,-84.3378432,252.00,11/28/2012 10:27:55 AM,28.902,0.109,60.00,100.48
593,33.8309120,-84.3389120,251.00,11/28/2012 10:27:59 AM,29.013,0.111,62.00,96.75
594,33.8298560,-84.3413312,246.00,11/28/2012 10:28:08 AM,29.266,0.253,62.00,100.69
595,33.8293824,-84.3423872,246.00,11/28/2012 10:28:12 AM,29.376,0.111,61.00,97.37
596,33.8288704,-84.3433152,250.00,11/28/2012 10:28:16 AM,29.479,0.103,54.00,91.82
597,33.8282880,-84.3441344,253.00,11/28/2012 10:28:20 AM,29.579,0.099,47.00,87.70
598,33.8276640,-84.3449024,255.00,11/28/2012 10:28:24 AM,29.678,0.1,46.00,91.89
599,33.8270432,-84.3457088,254.00,11/28/2012 10:28:28 AM,29.780,0.101,48.00,94.99
600,33.8264384,-84.3466112,251.00,11/28/2012 10:28:32 AM,29.887,0.107,55.00,93.56
601,33.8259328,-84.3475584,244.00,11/28/2012 10:28:36 AM,29.991,0.105,58.00,92.51
602,33.8254432,-84.3485440,241.00,11/28/2012 10:28:40 AM,30.097,0.106,60.00,96.16
603,33.8249664,-84.3495168,241.00,11/28/2012 10:28:44 AM,30.201,0.104,59.00,94.33
604,33.8245216,-84.3505088,241.00,11/28/2012 10:28:48 AM,30.305,0.105,62.00,93.67
605,33.8241344,-84.3515328,243.00,11/28/2012 10:28:52 AM,30.409,0.104,68.00,94.28
606,33.8238336,-84.3525632,246.00,11/28/2012 10:28:56 AM,30.510,0.101,74.00,90.88
607,33.8236160,-84.3536064,248.00,11/28/2012 10:29:00 AM,30.609,0.099,79.00,91.11
608,33.8234720,-84.3546752,250.00,11/28/2012 10:29:04 AM,30.709,0.1,82.00,90.24
609,33.8233376,-84.3557632,250.00,11/28/2012 10:29:08 AM,30.811,0.102,81.00,90.43
610,33.8231968,-84.3568320,250.00,11/28/2012 10:29:12 AM,30.911,0.1,80.00,86.45
611,33.8229824,-84.3578944,249.00,11/28/2012 10:29:16 AM,31.012,0.1,74.00,92.93
612,33.8226208,-84.3589120,248.00,11/28/2012 10:29:20 AM,31.114,0.103,62.00,93.68
613,33.8220800,-84.3597888,249.00,11/28/2012 10:29:24 AM,31.215,0.101,49.00,90.00
614,33.8214464,-84.3605056,251.00,11/28/2012 10:29:28 AM,31.312,0.097,40.00,86.54
615,33.8206784,-84.3610816,253.00,11/28/2012 10:29:32 AM,31.412,0.1,28.00,91.18
616,33.8198048,-84.3615424,254.00,11/28/2012 10:29:36 AM,31.518,0.106,22.00,96.63
617,33.8189536,-84.3619712,254.00,11/28/2012 10:29:40 AM,31.621,0.103,23.00,87.53
618,33.8181792,-84.3623552,253.00,11/28/2012 10:29:44 AM,31.714,0.093,23.00,83.17
619,33.8174144,-84.3627392,253.00,11/28/2012 10:29:48 AM,31.806,0.092,21.00,82.38
620,33.8166496,-84.3631872,253.00,11/28/2012 10:29:52 AM,31.901,0.095,28.00,85.66
621,33.8159712,-84.3637696,255.00,11/28/2012 10:29:56 AM,31.993,0.092,40.00,83.21
622,33.8153184,-84.3644416,258.00,11/28/2012 10:30:00 AM,32.089,0.095,41.00,84.59
623,33.8147200,-84.3651264,261.00,11/28/2012 10:30:04 AM,32.181,0.091,46.00,80.44
624,33.8141792,-84.3658624,264.00,11/28/2012 10:30:08 AM,32.271,0.09,50.00,80.17
625,33.8136704,-84.3666304,266.00,11/28/2012 10:30:12 AM,32.362,0.092,54.00,81.94
626,33.8131968,-84.3674624,267.00,11/28/2012 10:30:16 AM,32.455,0.093,57.00,83.28
627,33.8127776,-84.3683456,266.00,11/28/2012 10:30:20 AM,32.549,0.094,62.00,86.85
628,33.8124032,-84.3692544,266.00,11/28/2012 10:30:24 AM,32.643,0.093,65.00,84.55
629,33.8120768,-84.3702016,265.00,11/28/2012 10:30:28 AM,32.738,0.096,68.00,84.96
630,33.8117472,-84.3711424,264.00,11/28/2012 10:30:32 AM,32.832,0.095,66.00,85.96
631,33.8114272,-84.3720704,264.00,11/28/2012 10:30:36 AM,32.925,0.094,68.00,84.96
632,33.8110880,-84.3730176,265.00,11/28/2012 10:30:40 AM,33.020,0.096,67.00,85.45
633,33.8107552,-84.3739520,266.00,11/28/2012 10:30:44 AM,33.114,0.095,65.00,82.08
634,33.8104064,-84.3749056,267.00,11/28/2012 10:30:48 AM,33.210,0.096,66.00,86.48
635,33.8100128,-84.3758528,267.00,11/28/2012 10:30:52 AM,33.308,0.097,63.00,88.73
636,33.8095680,-84.3767616,270.00,11/28/2012 10:30:56 AM,33.405,0.098,58.00,85.08
637,33.8090976,-84.3776256,272.00,11/28/2012 10:31:00 AM,33.501,0.096,57.00,86.46
638,33.8085792,-84.3784704,275.00,11/28/2012 10:31:04 AM,33.598,0.097,52.00,86.74
639,33.8080032,-84.3793088,276.00,11/28/2012 10:31:08 AM,33.698,0.1,49.00,90.85
640,33.8073856,-84.3801216,276.00,11/28/2012 10:31:12 AM,33.800,0.101,48.00,89.27
641,33.8067680,-84.3809152,275.00,11/28/2012 10:31:16 AM,33.900,0.1,48.00,89.27
642,33.8061216,-84.3817344,276.00,11/28/2012 10:31:20 AM,34.004,0.103,48.00,95.00
643,33.8054912,-84.3825536,273.00,11/28/2012 10:31:24 AM,34.108,0.103,47.00,92.57
644,33.8048672,-84.3833664,270.00,11/28/2012 10:31:28 AM,34.210,0.103,47.00,92.57
645,33.8042272,-84.3842112,266.00,11/28/2012 10:31:32 AM,34.315,0.105,48.00,97.44
646,33.8035840,-84.3850560,260.00,11/28/2012 10:31:36 AM,34.421,0.105,48.00,95.00
647,33.8029408,-84.3859712,258.00,11/28/2012 10:31:40 AM,34.532,0.111,50.00,102.26
648,33.8023328,-84.3869184,257.00,11/28/2012 10:31:44 AM,34.642,0.111,53.00,100.77
649,33.8017728,-84.3878784,257.00,11/28/2012 10:31:48 AM,34.751,0.108,56.00,95.32
650,33.8012416,-84.3888384,260.00,11/28/2012 10:31:52 AM,34.857,0.106,58.00,93.21
651,33.8007552,-84.3897792,263.00,11/28/2012 10:31:56 AM,34.959,0.103,58.00,90.05
652,33.8002688,-84.3907008,265.00,11/28/2012 10:32:00 AM,35.060,0.101,57.00,91.42
653,33.7997728,-84.3916096,263.00,11/28/2012 10:32:04 AM,35.161,0.1,54.00,91.84
654,33.7992032,-84.3923392,266.00,11/28/2012 10:32:08 AM,35.254,0.093,39.00,84.21
655,33.7985952,-84.3929344,268.00,11/28/2012 10:32:12 AM,35.341,0.087,35.00,78.06
656,33.7979136,-84.3933888,269.00,11/28/2012 10:32:16 AM,35.428,0.087,25.00,79.36
657,33.7971680,-84.3937024,270.00,11/28/2012 10:32:20 AM,35.515,0.087,15.00,80.93
658,33.7963872,-84.3938624,271.00,11/28/2012 10:32:24 AM,35.604,0.088,6.00,78.55
659,33.7955776,-84.3938432,272.00,11/28/2012 10:32:28 AM,35.694,0.089,355.00,80.90
660,33.7947744,-84.3937984,272.00,11/28/2012 10:32:32 AM,35.783,0.089,357.00,79.48
661,33.7939904,-84.3937024,271.00,11/28/2012 10:32:36 AM,35.871,0.088,354.00,78.55
662,33.7932288,-84.3934848,271.00,11/28/2012 10:32:40 AM,35.958,0.087,344.00,77.23
663,33.7924832,-84.3931840,271.00,11/28/2012 10:32:44 AM,36.045,0.087,340.00,80.43
664,33.7917568,-84.3927936,269.00,11/28/2012 10:32:48 AM,36.133,0.088,336.00,79.64
665,33.7910208,-84.3923968,266.00,11/28/2012 10:32:52 AM,36.223,0.09,338.00,81.19
666,33.7902592,-84.3921728,265.00,11/28/2012 10:32:56 AM,36.311,0.087,350.00,76.60
667,33.7895424,-84.3920512,263.00,11/28/2012 10:33:00 AM,36.391,0.079,353.00,69.65
668,33.7889472,-84.3919936,262.00,11/28/2012 10:33:04 AM,36.457,0.067,358.00,55.09
669,33.7884736,-84.3919744,263.00,11/28/2012 10:33:08 AM,36.510,0.052,0.00,42.24
670,33.7882080,-84.3919616,264.00,11/28/2012 10:33:12 AM,36.540,0.029,0.00,19.20
671,33.7880704,-84.3919616,265.00,11/28/2012 10:33:16 AM,36.555,0.015,0.00,12.80
672,33.7880160,-84.3919552,265.00,11/28/2012 10:33:20 AM,36.561,0.006,0.00,3.84
673,33.7879616,-84.3919424,265.00,11/28/2012 10:33:24 AM,36.567,0.007,326.00,7.69
674,33.7878144,-84.3919424,266.00,11/28/2012 10:33:28 AM,36.584,0.016,0.00,19.20
675,33.7875552,-84.3919360,269.00,11/28/2012 10:33:32 AM,36.613,0.028,0.00,29.44
676,33.7871776,-84.3919552,270.00,11/28/2012 10:33:36 AM,36.655,0.042,6.00,39.91
677,33.7867456,-84.3919616,270.00,11/28/2012 10:33:40 AM,36.703,0.048,0.00,43.52
678,33.7863008,-84.3919744,270.00,11/28/2012 10:33:44 AM,36.752,0.049,3.00,46.13
679,33.7858016,-84.3920000,270.00,11/28/2012 10:33:48 AM,36.808,0.056,2.00,51.25
680,33.7852768,-84.3920000,270.00,11/28/2012 10:33:52 AM,36.866,0.059,0.00,52.48
681,33.7847584,-84.3920320,272.00,11/28/2012 10:33:56 AM,36.924,0.058,5.00,53.93
682,33.7842368,-84.3920576,275.00,11/28/2012 10:34:00 AM,36.982,0.059,2.00,52.53
683,33.7836864,-84.3920512,277.00,11/28/2012 10:34:04 AM,37.043,0.06,2.00,55.09
684,33.7831616,-84.3920448,279.00,11/28/2012 10:34:08 AM,37.101,0.059,0.00,49.92
685,33.7826752,-84.3920448,280.00,11/28/2012 10:34:12 AM,37.155,0.055,0.00,47.36
686,33.7823232,-84.3920512,282.00,11/28/2012 10:34:16 AM,37.195,0.039,5.00,24.41
687,33.7822304,-84.3920448,284.00,11/28/2012 10:34:49 AM,37.206,0.011,239.00,0.08
688,33.7822048,-84.3920384,284.00,11/28/2012 10:34:53 AM,37.209,0.004,0.00,2.56
689,33.7821888,-84.3920320,284.00,11/28/2012 10:35:11 AM,37.211,0.002,0.00,0.00
690,33.7821088,-84.3920384,284.00,11/28/2012 10:35:15 AM,37.220,0.009,0.00,7.68
691,33.7820672,-84.3920448,283.00,11/28/2012 10:35:21 AM,37.225,0.005,0.00,0.85
692,33.7820160,-84.3920384,282.00,11/28/2012 10:35:25 AM,37.231,0.006,0.00,5.12
693,33.7819520,-84.3920384,280.00,11/28/2012 10:35:29 AM,37.238,0.006,0.00,5.12
694,33.7818752,-84.3920512,279.00,11/28/2012 10:35:33 AM,37.247,0.008,0.00,7.68
695,33.7817856,-84.3920512,278.00,11/28/2012 10:35:37 AM,37.257,0.01,10.00,11.72
696,33.7816512,-84.3921792,277.00,11/28/2012 10:35:41 AM,37.278,0.021,70.00,22.62
697,33.7816768,-84.3924608,276.00,11/28/2012 10:35:45 AM,37.304,0.027,90.00,27.66
698,33.7816704,-84.3927680,273.00,11/28/2012 10:35:49 AM,37.333,0.029,87.00,27.69
699,33.7816544,-84.3931136,269.00,11/28/2012 10:35:53 AM,37.365,0.033,87.00,27.69
700,33.7816352,-84.3934720,263.00,11/28/2012 10:35:57 AM,37.398,0.033,88.00,29.82
701,33.7816288,-84.3938496,258.00,11/28/2012 10:36:01 AM,37.433,0.034,85.00,32.02
702,33.7816160,-84.3942400,259.00,11/28/2012 10:36:05 AM,37.469,0.035,90.00,31.92
703,33.7816224,-84.3945664,256.00,11/28/2012 10:36:09 AM,37.499,0.031,93.00,23.44
704,33.7816320,-84.3948544,257.00,11/28/2012 10:36:13 AM,37.526,0.028,93.00,21.32
705,33.7816416,-84.3951552,260.00,11/28/2012 10:36:17 AM,37.554,0.028,93.00,21.32
706,33.7816576,-84.3955008,263.00,11/28/2012 10:36:21 AM,37.586,0.031,92.00,29.82
707,33.7816960,-84.3958592,267.00,11/28/2012 10:36:25 AM,37.619,0.034,98.00,27.93
708,33.7817216,-84.3962496,265.00,11/28/2012 10:36:29 AM,37.656,0.036,86.00,40.51
709,33.7816992,-84.3966656,267.00,11/28/2012 10:36:33 AM,37.694,0.038,81.00,32.33
710,33.7817184,-84.3969280,267.00,11/28/2012 10:36:37 AM,37.719,0.024,87.00,21.32
711,33.7816864,-84.3971456,266.00,11/28/2012 10:36:41 AM,37.739,0.021,73.00,17.78
712,33.7816352,-84.3972864,268.00,11/28/2012 10:37:07 AM,37.754,0.016,101.00,6.51
713,33.7816384,-84.3974400,268.00,11/28/2012 10:37:11 AM,37.769,0.015,85.00,14.95
714,33.7816384,-84.3976768,268.00,11/28/2012 10:37:15 AM,37.790,0.023,93.00,21.32
715,33.7816512,-84.3978816,268.00,11/28/2012 10:37:19 AM,37.810,0.018,90.00,14.90
716,33.7816512,-84.3980224,268.00,11/28/2012 10:37:23 AM,37.823,0.014,90.00,8.51
717,33.7816192,-84.3981888,267.00,11/28/2012 10:37:27 AM,37.838,0.016,90.00,10.64
718,33.7816160,-84.3983104,268.00,11/28/2012 10:37:31 AM,37.850,0.011,97.00,10.72
719,33.7816096,-84.3984000,268.00,11/28/2012 10:37:35 AM,37.859,0.007,107.00,8.89
720,33.7816000,-84.3984896,269.00,11/28/2012 10:37:39 AM,37.867,0.009,79.00,6.51
721,33.7816000,-84.3985536,271.00,11/28/2012 10:37:43 AM,37.873,0.006,90.00,6.38
722,33.7815904,-84.3986304,273.00,11/28/2012 10:37:47 AM,37.880,0.007,79.00,6.51
723,33.7815936,-84.3986944,275.00,11/28/2012 10:37:51 AM,37.886,0.005,107.00,4.44
724,33.7815872,-84.3987712,274.00,11/28/2012 10:37:55 AM,37.893,0.007,90.00,4.26
725,33.7815808,-84.3988288,273.00,11/28/2012 10:38:12 AM,37.899,0.006,90.00,8.51
726,33.7815904,-84.3989696,274.00,11/28/2012 10:38:16 AM,37.912,0.013,90.00,12.77
727,33.7815328,-84.3991040,274.00,11/28/2012 10:38:20 AM,37.927,0.015,43.00,15.68
728,33.7814496,-84.3991552,272.00,11/28/2012 10:38:24 AM,37.938,0.011,13.00,9.21
729,33.7813824,-84.3991552,270.00,11/28/2012 10:38:33 AM,37.946,0.008,320.00,2.22
730,33.7812928,-84.3991424,275.00,11/28/2012 10:38:37 AM,37.956,0.01,350.00,11.72
731,33.7811968,-84.3991424,278.00,11/28/2012 10:38:41 AM,37.967,0.009,0.00,8.96
732,33.7811360,-84.3990528,277.00,11/28/2012 10:38:45 AM,37.978,0.011,279.00,8.61
733,33.7811168,-84.3989888,279.00,11/28/2012 10:38:49 AM,37.985,0.007,270.00,6.38
734,33.7811264,-84.3989056,280.00,11/28/2012 10:38:53 AM,37.993,0.007,261.00,8.61
735,33.7811328,-84.3987904,278.00,11/28/2012 10:38:57 AM,38.004,0.01,279.00,8.61
736,33.7811616,-84.3986944,275.00,11/28/2012 10:39:01 AM,38.013,0.009,261.00,8.61
737,33.7811456,-84.3985920,272.00,11/28/2012 10:39:05 AM,38.024,0.011,309.00,16.37
738,33.7810784,-84.3984960,271.00,11/28/2012 10:39:09 AM,38.036,0.012,314.00,14.77
739,33.7810528,-84.3984320,270.00,11/28/2012 10:39:13 AM,38.043,0.007,270.00,4.26
740,33.7810656,-84.3983168,273.00,11/28/2012 10:39:17 AM,38.053,0.01,263.00,10.72
741,33.7810848,-84.3982784,273.00,11/28/2012 10:40:30 AM,38.058,0.004,0.00,0.00
742,33.7810528,-84.3983552,273.00,11/28/2012 10:40:34 AM,38.066,0.009,68.00,6.88
743,33.7810240,-84.3984192,273.00,11/28/2012 10:40:38 AM,38.072,0.007,73.00,4.44
744,33.7810048,-84.3984704,273.00,11/28/2012 10:40:42 AM,38.078,0.006,48.00,5.73
745,33.7809856,-84.3985152,273.00,11/28/2012 10:40:46 AM,38.082,0.005,40.00,3.33
746,33.7809824,-84.3985728,273.00,11/28/2012 10:40:50 AM,38.088,0.005,107.00,4.44
747,33.7809856,-84.3986112,274.00,11/28/2012 10:40:54 AM,38.092,0.004,90.00,2.13
748,33.7809856,-84.3986304,278.00,11/28/2012 10:42:27 AM,38.097,0.005,270.00,4.26
749,33.7809664,-84.3985728,278.00,11/28/2012 10:42:31 AM,38.102,0.005,301.00,4.97
750,33.7809344,-84.3985216,278.00,11/28/2012 10:42:35 AM,38.108,0.006,312.00,5.73
751,33.7809344,-84.3984704,279.00,11/28/2012 10:42:39 AM,38.114,0.005,239.00,4.97
752,33.7809664,-84.3984064,279.00,11/28/2012 10:42:43 AM,38.121,0.007,228.00,5.73
753,33.7809984,-84.3984000,277.00,11/28/2012 10:42:48 AM,38.125,0.005,59.00,1.24
754,33.7809792,-84.3984320,276.00,11/28/2012 10:42:52 AM,38.129,0.004,40.00,6.66
755,33.7809440,-84.3984448,275.00,11/28/2012 10:43:07 AM,38.134,0.004,331.00,0.37
756,33.7809792,-84.3984576,275.00,11/28/2012 10:43:41 AM,38.138,0.005,157.00,5.54
757,33.7810176,-84.3984960,275.00,11/28/2012 10:43:45 AM,38.144,0.007,121.00,2.48
758,33.7810400,-84.3985280,276.00,11/28/2012 10:44:42 AM,38.148,0.004,180.00,0.02
759,33.7810720,-84.3985920,276.00,11/28/2012 10:44:46 AM,38.155,0.007,121.00,7.45
760,33.7810976,-84.3986944,276.00,11/28/2012 10:44:50 AM,38.165,0.01,112.00,6.88
761,33.7811136,-84.3988160,277.00,11/28/2012 10:44:54 AM,38.176,0.011,99.00,8.61
762,33.7811264,-84.3989248,277.00,11/28/2012 10:44:58 AM,38.186,0.01,112.00,6.88
763,33.7811360,-84.3990272,277.00,11/28/2012 10:45:02 AM,38.196,0.009,99.00,8.61
764,33.7811584,-84.3990912,276.00,11/28/2012 10:45:06 AM,38.203,0.006,140.00,6.66
765,33.7812384,-84.3991296,276.00,11/28/2012 10:45:10 AM,38.213,0.009,180.00,8.96
766,33.7813376,-84.3991104,274.00,11/28/2012 10:45:14 AM,38.224,0.011,192.00,10.46
767,33.7813984,-84.3991040,273.00,11/28/2012 10:45:18 AM,38.231,0.007,180.00,0.00
768,33.7814336,-84.3990784,276.00,11/28/2012 10:45:29 AM,38.239,0.008,264.00,12.83
769,33.7814112,-84.3988416,276.00,11/28/2012 10:45:33 AM,38.261,0.022,267.00,23.44
770,33.7814432,-84.3985152,276.00,11/28/2012 10:45:37 AM,38.292,0.03,263.00,30.04
771,33.7814336,-84.3980992,276.00,11/28/2012 10:45:41 AM,38.330,0.039,275.00,32.02
772,33.7814336,-84.3976576,277.00,11/28/2012 10:45:45 AM,38.371,0.041,272.00,38.32
773,33.7815008,-84.3972160,281.00,11/28/2012 10:45:49 AM,38.413,0.041,254.00,37.60
774,33.7815552,-84.3967744,279.00,11/28/2012 10:45:53 AM,38.454,0.041,257.00,39.34
775,33.7815808,-84.3964480,278.00,11/28/2012 10:45:57 AM,38.485,0.031,255.00,19.82
776,33.7816896,-84.3963520,285.00,11/28/2012 10:46:01 AM,38.501,0.017,270.00,6.38
777,33.7817024,-84.3962752,289.00,11/28/2012 10:46:21 AM,38.513,0.012,270.00,12.77
778,33.7817024,-84.3960192,290.00,11/28/2012 10:46:25 AM,38.537,0.024,264.00,25.66
779,33.7816864,-84.3957184,293.00,11/28/2012 10:46:29 AM,38.565,0.028,273.00,25.57
780,33.7816544,-84.3954496,297.00,11/28/2012 10:46:33 AM,38.590,0.026,273.00,21.32
781,33.7816576,-84.3951872,301.00,11/28/2012 10:46:37 AM,38.615,0.025,273.00,21.32
782,33.7816736,-84.3949056,294.00,11/28/2012 10:46:41 AM,38.641,0.027,270.00,17.02
783,33.7816704,-84.3947328,292.00,11/28/2012 10:46:45 AM,38.657,0.016,279.00,8.61
784,33.7816608,-84.3946368,291.00,11/28/2012 10:46:49 AM,38.666,0.009,301.00,7.45
785,33.7816416,-84.3946368,292.00,11/28/2012 10:46:53 AM,38.668,0.003,0.00,2.56
786,33.7815936,-84.3946304,299.00,11/28/2012 10:47:03 AM,38.674,0.006,0.00,2.05
787,33.7815872,-84.3946304,303.00,11/28/2012 10:47:07 AM,38.675,0.0,0.00,1.28
788,33.7815776,-84.3946176,309.00,11/28/2012 10:47:13 AM,38.677,0.003,0.00,1.28
789,33.7815776,-84.3945792,310.00,11/28/2012 10:47:17 AM,38.681,0.004,301.00,2.48
790,33.7815744,-84.3945536,311.00,11/28/2012 10:47:26 AM,38.686,0.006,259.00,2.60
791,33.7816096,-84.3945152,330.00,11/28/2012 10:47:35 AM,38.692,0.006,220.00,1.66
792,33.7816032,-84.3945152,333.00,11/28/2012 10:47:45 AM,38.696,0.003,90.00,4.26
793,33.7816160,-84.3945216,332.00,11/28/2012 10:47:49 AM,38.698,0.002,180.00,1.28
794,33.7816128,-84.3945024,346.00,11/28/2012 10:48:14 AM,38.705,0.008,292.00,6.88
795,33.7815808,-84.3944256,347.00,11/28/2012 10:48:18 AM,38.713,0.007,301.00,4.97
796,33.7816032,-84.3942016,346.00,11/28/2012 10:48:22 AM,38.734,0.02,262.00,19.32
797,33.7816320,-84.3939200,349.00,11/28/2012 10:48:26 AM,38.760,0.027,267.00,27.69
798,33.7816384,-84.3935488,347.00,11/28/2012 10:48:30 AM,38.795,0.034,266.00,34.14
799,33.7816512,-84.3931520,343.00,11/28/2012 10:48:34 AM,38.832,0.036,270.00,31.92
800,33.7816288,-84.3928128,339.00,11/28/2012 10:48:38 AM,38.863,0.031,273.00,25.57
801,33.7816288,-84.3925312,328.00,11/28/2012 10:48:42 AM,38.889,0.026,280.00,21.62
802,33.7816032,-84.3923968,321.00,11/28/2012 10:48:46 AM,38.902,0.012,270.00,8.51
803,33.7815904,-84.3923328,312.00,11/28/2012 10:48:50 AM,38.908,0.007,320.00,3.33
804,33.7815904,-84.3922048,309.00,11/28/2012 10:49:24 AM,38.920,0.012,270.00,14.90
805,33.7815904,-84.3920064,309.00,11/28/2012 10:49:28 AM,38.939,0.018,270.00,17.02
806,33.7815904,-84.3917824,309.00,11/28/2012 10:49:32 AM,38.959,0.02,270.00,19.15
807,33.7815808,-84.3915200,309.00,11/28/2012 10:49:36 AM,38.984,0.024,270.00,25.54
808,33.7815776,-84.3911744,309.00,11/28/2012 10:49:40 AM,39.016,0.032,270.00,29.79
809,33.7815744,-84.3908544,309.00,11/28/2012 10:49:44 AM,39.045,0.03,270.00,29.79
810,33.7816000,-84.3904640,310.00,11/28/2012 10:49:48 AM,39.081,0.036,270.00,34.05
811,33.7815936,-84.3900864,311.00,11/28/2012 10:49:52 AM,39.116,0.035,270.00,27.66
812,33.7815872,-84.3898240,312.00,11/28/2012 10:49:56 AM,39.141,0.025,261.00,17.22
813,33.7815712,-84.3896896,312.00,11/28/2012 10:50:00 AM,39.154,0.013,301.00,4.97
814,33.7815552,-84.3896512,311.00,11/28/2012 10:50:04 AM,39.158,0.005,301.00,2.48
815,33.7815328,-84.3896384,310.00,11/28/2012 10:50:09 AM,39.161,0.003,312.00,2.87
816,33.7815040,-84.3896384,309.00,11/28/2012 10:50:13 AM,39.164,0.003,0.00,3.84
817,33.7814976,-84.3895552,307.00,11/28/2012 10:50:56 AM,39.173,0.009,270.00,12.77
818,33.7815104,-84.3893760,304.00,11/28/2012 10:51:00 AM,39.189,0.017,261.00,17.22
819,33.7815168,-84.3891520,298.00,11/28/2012 10:51:04 AM,39.210,0.02,266.00,17.07
820,33.7815136,-84.3889856,292.00,11/28/2012 10:51:08 AM,39.225,0.015,270.00,10.64
821,33.7815232,-84.3887872,292.00,11/28/2012 10:51:12 AM,39.244,0.019,279.00,17.22
822,33.7814592,-84.3885504,295.00,11/28/2012 10:51:16 AM,39.267,0.023,287.00,17.78
823,33.7814016,-84.3883712,291.00,11/28/2012 10:51:20 AM,39.285,0.018,301.00,12.42
